"","Site","mean.p.cover.after","mean.p.cover.before","n.fieldseason.after","sd.p.cover.after","sd.p.cover.before","percent.change"
"1","site14",0,1.02523659305994,1,NA,1.44990349454655,100
"2","site15",0.356511573618972,1.03966832426315,2,0.0746215025090978,1.55505602177128,65.7091049809906
"3","site19",0.0784313725490196,0.0520291363163372,1,NA,NA,-50.7450980392157
"4","site25",0.180288461538462,0.950598777897421,1,NA,0.0847262681989518,81.0342211950628
"5","site27",0,0.00916086478563576,2,0,0.0183217295712715,100
"6","site3",0.561797752808989,1.0991227327861,1,NA,0.983937759609951,48.8867133714065
"7","site30",0.574176130730152,0.988292658653673,2,0.142896827294384,0.29127890406682,41.9022163422383
"8","site32",0.050442928671711,0.134695598462618,2,0.0238961626700885,0.0486414452097014,62.5504253684204
"9","site34",0,0.216473013754826,2,0,0.0528911175098375,100
"10","site35",0.245813015209567,0.696718009485823,2,0.109549008608592,0.951508087482378,64.7184353120172
"11","site5",0.0171115674195756,0.544959128065395,2,0.0241994107182254,NA,96.8600273785079
"12","site8",0.0692411124286459,0.578031445892344,2,0.0460430129199476,0.353199572626341,88.0212204853745
