"","Site","mean.p.cover.before","sd.p.cover.before","n.fieldseason.before","mean.p.cover.after","sd.p.cover.after","n.fieldseason.after","percent.change"
"1","site14",25.8276943541055,12.6593121361376,2,0.671591672263264,NA,1,97.3997227044136
"2","site15",60.9531911944549,2.80612735478893,3,3.47753028598739,0.00187204903764105,2,94.2947527145982
"3","site19",58.8969823100936,NA,1,1.13725490196078,NA,1,98.0690778078016
"4","site25",47.2078523527275,1.54784547109596,2,5.94951923076923,NA,1,87.3971830230368
"5","site27",1.72709521386873,0.337894614041632,4,0.0853069926654035,0.022159467387307,2,95.0606664890053
"6","site3",45.6212095568531,2.32899842896526,2,6.88202247191011,NA,1,84.9148618838487
"7","site30",32.6454130232492,3.12382130609443,4,10.0484588041975,1.44976705460401,2,69.2193852868662
"8","site32",3.5145737064649,0.194845605063385,2,0.335954874700262,0.0941789940527015,2,90.4410917864011
"9","site34",43.0502737076458,6.24532879017207,3,4.86263580630695,1.01601479956023,2,88.7047505450741
"10","site35",47.3829253726176,6.242361309058,4,5.5367975734355,1.07409339447478,2,88.3147831631451
"11","site5",56.8801089918256,NA,1,5.21312886963642,0.322935058557141,2,90.8348824184117
"12","site8",35.3982374089844,12.4827356242059,4,3.76515431214354,1.53758665607855,2,89.3634412678754
